log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
385,"<*> close, 1738 bytes (<*> <*>) sent, 487 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9836,tcpconn<*> error : A connection request was canceled before the completion.,0.141,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1267,8.36,8
386,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5292,7.84,8
387,"<*> close, 2867 bytes (<*> <*>) sent, 1014 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9891,tcpconn<*> error : A connection request was canceled before the completion.,0.1487,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1318,8.61,8
388,"<*> close, 691 bytes sent, 184 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.977,tcpconn<*> error : A connection request was canceled before the completion.,0.1778,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1674,8.02,8
389,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8876,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.11,8
390,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5292,7.78,8
391,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5292,7.78,8
392,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5292,7.63,8
393,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5292,7.88,8
394,"<*> close, 158 bytes sent, 33899 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9831,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1077,tcpconn<*> error : A connection request was canceled before the completion.,0.0998,8.46,8
395,"<*> close, 158 bytes sent, 46624 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.985,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1073,tcpconn<*> error : A connection request was canceled before the completion.,0.0919,8.62,8
396,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5292,7.81,8
397,"<*> close, 4755 bytes (<*> <*>) sent, 4917 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9758,tcpconn<*> error : A connection request was canceled before the completion.,0.1157,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1111,8.99,8
398,"<*> close, 2485 bytes (<*> <*>) sent, 2359 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9888,tcpconn<*> error : A connection request was canceled before the completion.,0.1412,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1335,8.9,8
399,"<*> close, 14267 bytes (<*> <*>) sent, 36698 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9883,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1036,tcpconn<*> error : A connection request was canceled before the completion.,0.0979,8.95,8
400,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9548,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.26,8
401,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9561,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.3,8
402,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9573,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.65,8
403,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9585,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.93,8
404,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9596,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,10.08,8
405,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9607,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,9.27,8
406,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9617,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.37,8
407,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9627,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.36,8
408,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9637,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.26,8
409,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9646,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.28,8
410,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9655,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.1,8
411,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9663,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.16,8
412,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.2,8
413,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.968,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.13,8
414,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9687,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.38,8
415,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9695,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.2,8
416,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9702,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.15,8
417,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9709,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.18,8
418,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9715,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.1,8
419,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9722,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.24,8
420,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9728,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.25,8
421,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9734,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.15,8
422,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.974,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.24,8
423,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9745,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.33,8
424,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9751,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.29,8
425,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9756,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.8367,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6929,8.16,8
426,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5292,7.73,8
427,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5292,7.88,8
