log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
457,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,124.12,162
458,"10684 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9654,critical input interrupt enable...0,0.6018,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.518,73.63,162
459,"10652 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9711,critical input interrupt enable...0,0.6173,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5208,60.26,162
460,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,92.2,162
461,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,50.21,162
462,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,64.8,162
463,"1966 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9099,critical input interrupt enable...0,0.6803,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5247,82.11,162
464,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,67.83,162
465,"10738 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9727,critical input interrupt enable...0,0.6315,debug interrupt enable............0,0.5313,50.19,162
466,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,103.21,162
467,"10714 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.973,critical input interrupt enable...0,0.6266,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5389,50.12,162
468,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,63.05,162
469,"10718 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9847,critical input interrupt enable...0,0.6494,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5343,75.46,162
470,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,69.29,162
471,"10698 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9754,critical input interrupt enable...0,0.6118,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5148,50.35,162
472,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,102.31,162
473,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,59.85,162
474,"10644 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9774,critical input interrupt enable...0,0.6055,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5293,121.38,162
475,"10752 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9822,critical input interrupt enable...0,0.6408,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5303,58.82,162
476,"10698 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9767,critical input interrupt enable...0,0.6118,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5148,56.14,162
477,"10666 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9618,critical input interrupt enable...0,0.6131,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.5197,73.2,162
478,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,126.49,162
479,"10738 total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",partial,"<*> total interrupts. 0 critical input interrupts. 0 microseconds total spent on critical input interrupts, 0 microseconds max time in a critical input interrupt.",0.9723,critical input interrupt enable...0,0.6315,debug interrupt enable............0,0.5313,51.52,162
480,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,exact,0 microseconds spent in the rbs signal handler during 0 calls. 0 microseconds was the maximum time for a single instance of a correctable ddr.,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.5341,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.5185,71.35,162
