log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
552,data_thread() got not answer from any [Thunderbird_C1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9887,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2964,asking for cache data failed,0.2902,57.89,146
553,"Device: /dev/sda, Temperature changed -2 Celsius to 26 Celsius since last report",exact,"Device: /dev/sda, Temperature changed -2 Celsius to 26 Celsius since last report",1.0,(root) CMD (/projects/tbird/temps/get_temps <*>,0.4099,Unknown cmd fd(5) cmd(80081272){00} arg(ffffda44) on /dev/sda,0.3867,71.72,146
554,data_thread() got not answer from any [Thunderbird_A1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9734,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2868,asking for cache data failed,0.2757,58.48,146
555,data_thread() got not answer from any [Thunderbird_C8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9878,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3039,asking for cache data failed,0.3005,60.02,146
556,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,63.68,146
557,data_thread() got not answer from any [Thunderbird_B7] datasource,partial,data_thread() got not answer from any <*> datasource,0.9894,asking for cache data failed,0.3055,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2959,80.14,146
558,data_thread() got not answer from any [Thunderbird_C6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9902,asking for cache data failed,0.297,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2907,52.42,146
559,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,50.75,146
560,data_thread() got not answer from any [Thunderbird_B3] datasource,partial,data_thread() got not answer from any <*> datasource,0.9893,asking for cache data failed,0.3078,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2991,120.02,146
561,data_thread() got not answer from any [Thunderbird_D5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9874,asking for cache data failed,0.3065,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2849,48.33,146
562,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,48.17,146
563,data_thread() got not answer from any [Thunderbird_D8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9877,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3058,asking for cache data failed,0.3057,77.0,146
564,data_thread() got not answer from any [Thunderbird_B4] datasource,exact,data_thread() got not answer from any <*> datasource,0.992,asking for cache data failed,0.309,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3062,47.05,146
565,[ib_sm_sweep.c:1455]: No topology change,exact,[ib_sm_sweep.c:1455]: No topology change,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.5394,65.39,146
566,[ib_sm_sweep.c:1482]: No configuration change required,exact,[ib_sm_sweep.c:1482]: No configuration change required,1.0,[ib_sm_sweep.c:1455]: No topology change,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.6595,97.59,146
567,data_thread() got not answer from any [Thunderbird_D4] datasource,partial,data_thread() got not answer from any <*> datasource,0.9835,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.306,asking for cache data failed,0.3035,55.84,146
568,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,109.79,146
569,data_thread() got not answer from any [Thunderbird_A6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9921,asking for cache data failed,0.2937,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2925,60.6,146
570,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,67.38,146
571,data_thread() got not answer from any [Thunderbird_C2] datasource,partial,data_thread() got not answer from any <*> datasource,0.98,asking for cache data failed,0.2943,<*> Connection<*> closed.<*>,0.2905,97.38,146
572,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,61.74,146
573,data_thread() got not answer from any [Thunderbird_D6] datasource,partial,data_thread() got not answer from any <*> datasource,0.9881,asking for cache data failed,0.298,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.29,56.86,146
574,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,93.51,146
575,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,57.48,146
576,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,58.6,146
577,data_thread() got not answer from any [Thunderbird_A5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9899,asking for cache data failed,0.299,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2859,103.33,146
578,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,58.08,146
579,data_thread() got not answer from any [Thunderbird_A4] datasource,exact,data_thread() got not answer from any <*> datasource,0.9914,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3026,asking for cache data failed,0.2979,61.52,146
580,data_thread() got not answer from any [Thunderbird_C4] datasource,exact,data_thread() got not answer from any <*> datasource,0.9912,asking for cache data failed,0.3033,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3027,96.77,146
581,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,183.05,146
582,data_thread() got not answer from any [Thunderbird_B1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9853,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3026,asking for cache data failed,0.2968,72.47,146
583,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,58.02,146
584,data_thread() got not answer from any [Thunderbird_A3] datasource,partial,data_thread() got not answer from any <*> datasource,0.9863,asking for cache data failed,0.2981,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2902,81.6,146
585,data_thread() got not answer from any [Thunderbird_B5] datasource,partial,data_thread() got not answer from any <*> datasource,0.989,asking for cache data failed,0.3083,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2909,50.96,146
586,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,44.98,146
587,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,112.2,146
588,data_thread() got not answer from any [Thunderbird_B2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9899,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3048,asking for cache data failed,0.3018,52.6,146
589,data_thread() got not answer from any [Thunderbird_B6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9922,asking for cache data failed,0.3049,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2978,45.78,146
590,data_thread() got not answer from any [Thunderbird_A8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9879,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3072,asking for cache data failed,0.2966,110.17,146
591,[ib_sm_sweep.c:1455]: No topology change,exact,[ib_sm_sweep.c:1455]: No topology change,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.5394,45.68,146
592,[ib_sm_sweep.c:1482]: No configuration change required,exact,[ib_sm_sweep.c:1482]: No configuration change required,1.0,[ib_sm_sweep.c:1455]: No topology change,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.6595,46.09,146
593,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,89.03,146
594,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,56.39,146
595,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,54.83,146
596,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,85.17,146
597,data_thread() got not answer from any [Thunderbird_D7] datasource,exact,data_thread() got not answer from any <*> datasource,0.9908,asking for cache data failed,0.3009,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2937,49.48,146
598,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,54.69,146
599,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,78.39,146
600,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,1.0,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,55.7,146
